Date		Net Worth($)	Return($)	Return(%)	Near Cash	Inflow($)	Outflow($)	Tax($)	Tax Rate(%)
2015	16972388	-616331		-3.63%		11162388		30600		299680		15202	11.41
2016	16071775	2317039		14.42%		10117331		31790		311056		22368	12.32
2017	18087181	-516913		-2.86%		11639204		1564065		319984		747047	42.41
2018	18067302	328288		1.82%		11511439		34203		348646		25673	17.88
2019	18055473	-108748		-0.60%		11237497		105858		448990		65642	24.67
2020	17537952	2300623		13.12%		10647515		36627		402952		36160	18.77
2021	19436090	1521718		7.83%		12172604		37367		394884		50061	20.36
2022	20550230	446242		2.17%		13054166		38037		404907		55990	20.69
2023	20573612	1204612		5.86%		12942158		39726		319650		58557	20.54
2024	21439743	-1247375		-5.82%		13476328		40152		323239		61985	20.78
2025	19847295	1781517		8.98%		11909950		41029		330270		51527	19.68
2026	21288045	-304127		-1.43%		12921699		41893		337205		59367	20.26
2027	20629239	1126216		5.46%		12134720		45147		362321		56280	19.68
2028	21382001	257441		1.20%		12552241		47766		382614		59441	19.55
2029	21245153	526206		2.48%		12144332		48204		386329		60682	19.57
2030	21372551	-151699		-0.71%		11997043		49455		396239		36478	11.73
2031	20837590	756587		3.63%		11270662		49943		400354		34831	11.84
2032	21208935	2300305		10.85%		11338863		50065		618488		35484	11.73
2033	22905334	1743327		7.61%		12651622		53879		643025		40428	11.65
2034	24019087	892506		3.72%		13475353		102022		665365		93404	22.06
2035	24254846	1443011		5.95%		13497224		103223		676810		102719	22.20
2036	25021550	3124757		12.49%		13790979		106725		445788		129092	22.43
2037	27678152	2225195		8.04%		15625488		108270		450379		115473	22.50
2038	29445766	1035153		3.52%		16760097		117529		511472		120598	22.35
2039	29966379	3360132		11.21%		16886466		119259		517141		128803	22.36
2040	32799825	-1891661		-5.77%		18779117		123766		543063		140948	22.57
2041	30347918	561375		1.85%		16539872		180614		547681		228075	27.13
2042	30314151	987830		3.26%		16347797		183738		555049		206979	27.44
2043	30723690	1655404		5.39%		16400467		190149		586242		211235	27.68
2044	31771766	1571600		4.95%		17057731		253041		601535		257456	29.08
2045	32737415	1259509		3.85%		17743114		257695		610580		257412	29.21
2046	33386627	681183		2.04%		18155193		264735		636642		258167	29.03
2047	33437735	-1364508		-4.08%		18027814		269920		648570		248650	28.44
2048	31445927	3006244		9.56%		16164306		279008		688633		256578	28.51
2049	33785968	-720573		-2.13%		17896624		283888		697262		258096	28.21
2050	32393925	1101790		3.40%		16477322		289296		709230		257405	28.08
2051	32818376	264330		0.81%		16624123		294590		719804		254626	27.81
2052	32402867	3241050		10.00%		16015665		302898		751940		266250	28.02
2053	34928625	967681		2.77%		17957037		309447		770581		276615	27.96
2054	35158557	69662		0.20%		17911757		314808		779914		273806	27.59
2055	34489307	805079		2.33%		17078428		320336		789876		269430	27.25
2056	34555416	1018403		2.95%		16845300		335053		866689		268098	26.85
2057	34774086	1450999		4.17%		16722869		350391		947441		277922	26.44
2058	35350113	-667664		-1.89%		16896274		357773		969137		280967	25.99
2059	33790119	2990274		8.85%		15094376		365200		990509		284772	25.92
2060	35870311	2893472		8.07%		16639708		380665		1070241		300377	25.81
2061	37773830	2282191		6.04%		18034490		386157		1076073		320459	25.74
2062	39045646	3115566		7.98%		18829268		391885		1082946		330040	25.72
2063	41140111	3986193		9.69%		20400490		399367		1101993		340046	25.70
2064	44083632	3377701		7.66%		22780498		406421		1117181		352245	25.71
2065	46398328	0		0.00%		24562320		0		0		0	0.00

